maintenance_spec_cd,asset_type_cd
AIR-COMPRESSOR-MAINT-PROD-180D,AIR-COMPRESSOR
ALTERNATOR-MAINT-PROD-180D,ALTERNATOR
BANDSCREEN-MAINT-PROD-90D,BANDSCREEN
BUTTERFLY-VLV-MAINT-PROD-180D,BUTTERFLY-VALVE
CHLORINE-VALVE-MAINT-PROD-180D,CHLORINE-VALVE
CLARIFIER-MAINT-PROD-180D,CLARIFIER
CONVEYOR-MAINT-PROD-180D,CONVEYOR
CRANE-MAINT-PROD-90D,CRANE
DIGITAL-INDICT-MAINT-PROD-365D,DIGITAL-INDICATOR
DOSER-MAINT-PROD-180D,DOSER
DUST-COLLECTOR-MAINT-PROD-90D,DUST-COLLECTOR
ELEC-LEVEL-SEN-MAINT-PROD-180D,ELECTRONIC-LEVEL-SENSOR
EXHAUST-FAN-MAINT-PROD-180D,EXHAUST-FAN
FEEDER-MAINT-PROD-90D,FEEDER
FIRE-FIGHTING-MAINT-PROD-180D,FIRE-FIGHTING-SYSTEM
FIRE-FIGHTING-MAINT-PROD-90D,FIRE-FIGHTING-SYSTEM
GATE-VALVE-MAINT-PROD-180D,GATE-VALVE
GEN-SET-MAINT-PROD-30D,GEN-SET
INVERTER-MAINT-PROD-180D,INVERTER
LEVEL-ELECTRD-MAINT-PROD-180D,LEVEL-ELECTRODE
LEVEL-ULTRA-MAINT-PROD-365D,LEVEL-ULTRASONIC
MIXER-MAINT-PROD-180D,MIXER
MOTOR-SQR-CAGE-MAINT-PROD-365D,MOTOR-SQUIRRL-CAGE
PANEL-ELECT-MAINT-PROD-365D,PANEL-ELECT
PENSTOCK-MAINT-PROD-90D,PENSTOCK
PRESS-SWITCH-MAINT-PROD-180D,PRESSURE-SWITCH
PRESS-SWITCH-MAINT-PROD-90D,PRESSURE-SWITCH
PUMP-CNTF-MLTI-MAINT-PROD-365D,PUMP-CENTRIFUGAL-MULTI
PUMP-CENT-SPLT-MAINT-PROD-180D,PUMP-CENTRIFUGAL-SPLIT
PUMP-PROG-CAV-MAINT-PROD-60D,PUMP-PROGRESSIVE-CAVITY
RECORDER-MAINT-PROD-365D,RECORDER
SERVER-MAINT-PROD-90D,SERVER
SLC-KNF-VLV-MAINT-PROD-90D,SLUICE-KNIFE-VALVE
STROKE-CNTRL-MAINT-PROD-90D,STROKE-CONTROLLER
STROKE-CNTRL-MAINT-PROD-180D,STROKE-CONTROLLER
SURGE-VESSEL-MAINT-PROD-365D,SURGE-VESSEL
TRANSFORMER-MAINT-PROD-30D,TRANSFORMER
VENT-FAN-MAINT-PROD-365D,VENTILATION-FAN
VENT-FAN-MAINT-PROD-180D,VENTILATION-FAN
VENTILATION-FAN-MAINT-PROD-90D,VENTILATION-FAN
WEIGHING-SCALE-MAINT-PROD-90D,WEIGHING-SCALE
WEIGHING-SCALE-MAINT-PROD-30D,WEIGHING-SCALE
WEIGHING-SCALE-MAINT-PROD-180D,WEIGHING-SCALE
CAPACITOR-BANK-MAINT-PROD-30D,CAPACITOR-BANK
CHECK-VALVE-MAINT-PROD-180D,CHECK-VALVE
CHLORGUARD-MAINT-PROD-180D,CHLORGUARD
CHLORGUARD-MAINT-PROD-30D,CHLORGUARD
CONTROL-VALVE-MAINT-PROD-180D,CONTROL-VALVE
EJECTOR-MAINT-PROD-30D,EJECTOR
EJECTOR-MAINT-PROD-180D,EJECTOR
ELEC-LEVEL-SEN-MAINT-PROD-365D,ELECTRONIC-LEVEL-SENSOR
ELEC-LEVEL-SEN-MAINT-PROD-30D,ELECTRONIC-LEVEL-SENSOR
EVAPORATOR-MAINT-PROD-90D,EVAPORATOR
FLOW-CNTL-VLV-MAINT-PROD-180D,FLOW-CONTROL-VALVE
FOOT-VALVE-MAINT-PROD-180D,FOOT-VALVE
GEAR-BOX-MAINT-PROD-60D,GEAR-BOX
GEN-SET-MAINT-PROD-90D,GEN-SET
HOPPER-MAINT-PROD-90D,HOPPER
HOPPER-MAINT-PROD-60D,HOPPER
LOAD-CELL-MAINT-PROD-180D,LOAD-CELL
PANEL-INSTRU-MAINT-PROD-30D,PANEL-INSTRUMENT
PASS-HOIST-MAINT-PROD-365D,PASSENGER-HOIST
PRESSURE-SWITCH-MAINT-PROD-30D,PRESSURE-SWITCH
PROG-LOG-CNTRL-MAINT-PROD-90D,PROGRAM-LOGIC-CONTROL
PUMP-VACCUM-MAINT-PROD-90D,PUMP-VACCUM
SCRAPPER-MAINT-PROD-90D,SCRAPPER
SCRAPPER-MAINT-PROD-180D,SCRAPPER
SILO-MAINT-PROD-90D,SILO
SLC-KNF-VLV-MAINT-PROD-180D,SLUICE-KNIFE-VALVE
SOLENOID-VALVE-MAINT-PROD-180D,SOLENOID-VALVE
SURGE-VESSEL-MAINT-PROD-180D,SURGE-VESSEL
TANK-MAINT-PROD-180D,TANK
THICKENER-MAINT-PROD-180D,THICKENER
TRANSFORMER-MAINT-PROD-180D,TRANSFORMER
VCB-MAINT-PROD-180D,VCB
VCB-MAINT-PROD-90D,VCB
WEIGHING-SCALE-MAINT-PROD-365D,WEIGHING-SCALE
ACB-MAINT-PROD-90D,ACB
AIR-BLOWER-MAINT-PROD-180D,AIR-BLOWER
AIR-DRY-REFRG-MAINT-PROD-180D,AIR-DRYER-REFRIGERATED
AIR-VALVE-MAINT-PROD-180D,AIR-VALVE
BANDSCREEN-MAINT-PROD-180D,BANDSCREEN
BATTERY-CHARGER-MAINT-PROD-90D,BATTERY-CHARGER
PM-SAMPLING-STATION-MAINTENANC,PM-SAMPLING-STATION
PM-RAW-WATER-PROCESS,PM-RAW-WATER-PROCESS
PM-RAW-WATER-INTAKE-MAINTENANC,PM-RAW-WATER-INTAKE-SYSTEM
BUTTERFLY-VALVE-MAINT-PROD-30D,BUTTERFLY-VALVE
CHAMBER-MAINT-PROD-90D,CHAMBER
CHECK-VALVE-MAINT-PROD-30D,CHECK-VALVE
CONVEYOR-MAINT-PROD-30D,CONVEYOR
DIGITAL-INDICT-MAINT-PROD-30D,DIGITAL-INDICATOR
ELEC-LEVEL-SEN-MAINT-PROD-90D,ELECTRONIC-LEVEL-SENSOR
GATE-VALVE-MAINT-PROD-30D,GATE-VALVE
GEAR-BOX-MAINT-PROD-30D,GEAR-BOX
HOPPER-MAINT-PROD-180D,HOPPER
LEVEL-ELECTRODE-MAINT-PROD-90D,LEVEL-ELECTRODE
LEVEL-ULTRA-MAINT-PROD-90D,LEVEL-ULTRASONIC
LIGHTING-MAINT-PROD-180D,LIGHTING
PANEL-CONTROL-MAINT-PROD-30D,PANEL-CONTROL
PUMP-PROG-CAV-MAINT-PROD-30D,PUMP-PROGRESSIVE-CAVITY
PUMP-SUBMERS-MAINT-PROD-30D,PUMP-SUBMERSIBLE
RECORDER-MAINT-PROD-90D,RECORDER
RESERVOIR-MAINT-PROD-90D,RESERVOIR
STATIC-SCREEN-MAINT-PROD-180D,STATIC-SCREEN
TANK-MAINT-PROD-30D,TANK
ULTRS-PRS-TRAN-MAINT-PROD-180D,ULTRA-PRESSURE-TRANSMIT
PM-RAW-WATER-SAMPLING,PM-RAW-WATER-SAMPLING
PM-SETTLED-WATER-SAMPLING,PM-SETTLED-WATER-SAMPLING
PM-SODA-ASH-PROCESS,PM-SODA-ASH-PROCESS
PM-ALUM-PROCESS,PM-ALUM-PROCESS
PM-FLUORIDE-PROCESS,PM-FLUORIDE-PROCESS
PM-LIME-PROCESS,PM-LIME-PROCESS
PM-CHEMICAL-PROCESS,PM-CHEMICAL-PROCESS
PM-TREATED-WATER-SAMPLING,PM-TREATED-WATER-SAMPLING
PM-POWER-SUPPLY,PM-POWER-SUPPLY
PM-TREATED-WATER-PUMPING-S,PM-TREATED-WATER-PUMPING-S
PM-SOLID-LIQUID-SEPARATION,PM-SOLID-LIQUID-SEPARATION
PM-POLYMER-(RESIDUAL)-DOSING,PM-POLYMER-(RESIDUAL)-DOSING
PM-WATER-ANALYSIS,PM-WATER-ANALYSIS
PM-SCADA-SYSTEM,PM-SCADA-SYSTEM
PM-RAW-WATER-PIPELINE,PM-RAW-WATER-PIPELINE
PM-CHEMICAL-ROOM,PM-CHEMICAL-ROOM
PM-WATER-TRANSFER,PM-WATER-TRANSFER
PM-SETTLED-WATER-PUMPING-S,PM-SETTLED-WATER-PUMPING-S
PM-LABORATORY,PM-LABORATORY
PM-CONTROL-ROOM,PM-CONTROL-ROOM
PM-FILTERED-WATER-SAMPLING,PM-FILTERED-WATER-SAMPLING
PM-WORKSHOP,PM-WORKSHOP
PM-CONTROL-CENTRE,PM-CONTROL-CENTRE
PM-BOAT-HOUSE,PM-BOAT-HOUSE
PM-ACTIFLO-PROCESS,PM-ACTIFLO-PROCESS
PM-DISSOLVED-AIR-FLOATATION,PM-DISSOLVED-AIR-FLOATATION
PM-BACKWASH-PROCESS,PM-BACKWASH-PROCESS
PM-DISTRAFICATION,PM-DISTRAFICATION
PM-ELECTRICAL-SYSTEM,PM-ELECTRICAL-SYSTEM
PM-RAPID-MIXING,PM-RAPID-MIXING
PM-ONLINE-ANALYZER,PM-ONLINE-ANALYZER
PM-DRAW-OFF-PROCESS,PM-DRAW-OFF-PROCESS
PM-WASH-WATER-PROCESS,PM-WASH-WATER-PROCESS
PM-DISTRIBUTION-MAIN,PM-DISTRIBUTION-MAIN
PM-TRUNK-MAIN,PM-TRUNK-MAIN
PM-DATA-PROCESS,PM-DATA-PROCESS
PM-FILTRATION-PROCESS,PM-FILTRATION-PROCESS
PM-FLOCCULATION-PROCESS,PM-FLOCCULATION-PROCESS
PM-SEDIMENTATION-PROCESS,PM-SEDIMENTATION-PROCESS
PM-SETTLED-WATER-PROCESS,PM-SETTLED-WATER-PROCESS
PM-SLUDGE-TREATMENT-PROCESS,PM-SLUDGE-TREATMENT-PROCESS
PM-TREATED-WATER-PROCESS,PM-TREATED-WATER-PROCESS
PM-AERATION-SYSTEM,PM-AERATION-SYSTEM
PM-SODIUM-SILICATE-PROCESS,PM-SODIUM-SILICATE-PROCESS
PM-POLY-ALUMINIUM-CHLORIDE,PM-POLY-ALUMINIUM-CHLORIDE
PM-TREATMENT-PROCESS,PM-TREATMENT-PROCESS
PM-CHEMICAL-DOSING,PM-CHEMICAL-DOSING
PM-COAGULATION-PROCESS,PM-COAGULATION-PROCESS
PM-TELEMETRY-SYSTEM,PM-TELEMETRY-SYSTEM
PM-OFF-RIVER-STORAGE-RESERVOIR,PM-OFF-RIVER-STORAGE-RESERVOIR
PM-SOLAR-SYSTEM,PM-SOLAR-SYSTEM
PM-DRAW-OF-TOWER,PM-DRAW-OF-TOWER
BUTTERFLY-VLV-MAINT-PROD-365D,BUTTERFLY-VALVE
GEAR-BOX-MAINT-PROD-365D,GEAR-BOX
CONVEYOR-MAINT-PROD-90D,CONVEYOR
AIR-BLOWER-MAINT-PROD-30D,AIR-BLOWER
AIR-COMPRESSOR-MAINT-PROD-30D,AIR-COMPRESSOR
AIR-REC-TANK-MAINT-PROD-180D,AIR-RECEIVER-TANK
BACK-PRESS-VLV-MAINT-PROD-90D,BACK-PRESSURE-VALVE
BALL-VALVE-MAINT-PROD-90D,BALL-VALVE
BANDSCREEN-MAINT-PROD-30D,BANDSCREEN
BUTTERFLY-VALVE-MAINT-PROD-90D,BUTTERFLY-VALVE
CHECK-VALVE-MAINT-PROD-90D,CHECK-VALVE
CHLORGUARD-MAINT-PROD-90D,CHLORGUARD
CRANE-MAINT-PROD-30D,CRANE
DECANTER-MAINT-PROD-30D,DECANTER
DIFF-PRES-TRAN-MAINT-PROD-30D,DIFF-PRESSURE-TRANSMITTER
DIFFUSER-MAINT-PROD-30D,DIFFUSER
EJECTOR-MAINT-PROD-90D,EJECTOR
EM-FLOWMETER-MAINT-PROD-30D,EM-FLOWMETER
EVAPORATOR-MAINT-PROD-30D,EVAPORATOR
GATE-VALVE-MAINT-PROD-90D,GATE-VALVE
LEVEL-ELECTRODE-MAINT-PROD-30D,LEVEL-ELECTRODE
LEVEL-ULTRA-MAINT-PROD-30D,LEVEL-ULTRASONIC
LIGHTING-MAINT-PROD-90D,LIGHTING
MECH-SCREEN-MAINT-PROD-30D,MECHANICAL-SCREEN
MECH-LEVEL-IND-MAINT-PROD-365D,MECH-LEVEL-INDICATOR
PNEUMATIC-VALVE-MAINT-PROD-90D,PNEUMATIC-VALVE
PRESSURE-GAUGE-MAINT-PROD-30D,PRESSURE-GAUGE
PUMP-DRY-PIT-MAINT-PROD-30D,PUMP-DRY-PIT
RIVER-GATE-MAINT-PROD-30D,RIVER-GATE
ROTAMETER-MAINT-PROD-365D,ROTAMETER
SCRUBBER-MAINT-PROD-365D,SCRUBBER
STATIC-SCREEN-MAINT-PROD-365D,STATIC-SCREEN
KL-RESERVOIR REINFORCE CONCRET,RESERVOIR
TANK-MAINT-PROD-365D,TANK
UPS-MAINT-PROD-30D,UPS
PM-ELECTRICAL-PANEL,PM-ELECTRICAL-PANEL
SE-RESERVOIR REINFORCE CONCRET,RESERVOIR
LOGGER-SPEC-KL,CABINET
LOGGER-SPEC-KT,CABINET
LOGGER-SPEC-HL,CABINET
LOGGER-SPEC-HS,CABINET
LOGGER-SPEC-PJ,CABINET
LOGGER-SPEC-GB,CABINET
LOGGER-SPEC-KG,CABINET
LOGGER-SPEC-SP,CABINET
LOGGER-SPEC-SB,CABINET
TRANSIENT-MAINTENANCE,NRW-TRANSIENT
SRL-BALANCE-MAINTENANCE,LAB-BALANCE
SRL-COLORIMETER-MAINTENANCE,COLORIMETER
NRL-COLORIMETER-MAINTENANCE,COLORIMETER
SRL-DO METER-MAINTENANCE,DISSOLVED-OXYGEN-METER
NRL-DO METER-MAINTENANCE,DISSOLVED-OXYGEN-METER
PM-SLUDGE-BALANCING,PM-SLUDGE BALANCING
NRL-DISTILLATOR,DISTILLATOR
SRL-UPWS,UPWS
NRL-LAB-CHILLER,LAB-CHILLER
SRL-LAB-CHILLER,LAB-CHILLER
NRL-FUME-CUPBOARD,FUME-CUPBOARD
SRL-FUME-CUPBOARD,FUME-CUPBOARD
NRL-WEIGHT-CALIBRATION-KIT,WEIGHT-CALIBRATION-KIT
SRL-UV-LAMPS,ULTRAVIOLATE-LAMPS
NRL-ICP-MS,ICP-MS
SRL-ICP-MS,ICP-MS
NRL-GC-MS,GC-MS
SRL-GC-MS,GC-MS
NRL-CONDUCTIVITY-METER,CONDUCTIVITY-METER
SRL-CONDUCTIVITY-METER,CONDUCTIVITY-METER
SEMENYIH-LAB-JAR-TEST,JAR-TEST
SEMENYIH-LAB-PH-METER,PH-METER
SEMENYIH-LAB-PHOTO-SPECTRO,PHOTOMETER-SPECTROMETER
SEMENYIH-LAB-TURBIDIMETER,TURBIDIMETER
SEMENYIH-LAB-VACUUM-PUMP,PUMP-VACCUM
SEMENYIH-LAB-DISTILLATOR,DISTILLATOR
SEMENYIH-LAB-INCUBATOR,INCUBATOR
SEMENYIH-LAB-Q-TRAY,QUANTI-TRAY-SEALER
SEMENYIH-LAB-DEIONISED-WATER,DEIONISED-WATER-SYSTEM
SEMENYIH-LAB-UPWS,UPWS
PM-CHLORINATION-PROCESS,PM-CHLORINATION-PROCESS
PM-FACILITIES-SYSTEM,PM-FACILITIES-SYSTEM
PM-POLYMER-PROCESS,PM-POLYMER-PROCESS
PM-BUILDINGS,PM-BUILDINGS
LOGGER-SPEC-KS,CABINET
SEMENYIH-LAB-MAGNETIC-STIRRER,MAGNETIC-STIRRER
SEMENYIH-LAB-HOTPLATE,HOTPLATE
SEMENYIH-LAB-LAB-OVEN,LAB-OVEN
SEMENYIH-LAB-FUME-CUPBOARD,FUME-CUPBOARD
SEMENYIH-LAB-TITRATOR,TITRATOR
SEMENYIH-LAB-WEIGHT-CLBRTN-KIT,WEIGHT-CALIBRATION-KIT
SEMENYIH-LAB-MICROSCOPE,MICROSCOPE
SEMENYIH-LAB-WATERBATH,WATERBATH
SEMENYIH-LAB-TOC,TOC
SEMENYIH-LAB-MOISTURE-ANALYZER,MOISTURE-ANALYZER
SEMENYIH-LAB-UV-LAMPS,ULTRAVIOLATE-LAMPS
SEMENYIH-LAB-LAB-CABINET,LAB-CABINET
SEMENYIH-LAB-ION-CHROMA,ION-CHROMATOGRAPHY
SEMENYIH-LAB-ICP-MS,ICP-MS
SEMENYIH-LAB-GC-MS,GC-MS
SEMENYIH-LAB-CNDCTVTY-METER,CONDUCTIVITY-METER
LABU-LAB-AUTOCLAVE,AUTOCLAVE
NRL-AUTOCLAVE,AUTOCLAVE
SEMENYIH-LAB-AUTOCLAVE,AUTOCLAVE
NRL-WEIGHING-SCALE,WEIGHING-SCALE
SEMENYIH-LAB-WEIGHING-SCALE,WEIGHING-SCALE
LABU-LAB-WEIGHING-SCALE,WEIGHING-SCALE
NRL-INVERTER,INVERTER
SEMENYIH-LAB-INVERTER,INVERTER
SEMENYIH-LAB-VISCOMETER,VISCOMETER
LABU-LAB-VISCOMETER,VISCOMETER
NRL-VISCOMETER,VISCOMETER
LABU-LAB-THERMOMETER,THERMOMETER
NRL-THERMOMETER,THERMOMETER
SEMENYIH-LAB-TACHOMETER,TACHOMETER
NRL-TACHOMETER,TACHOMETER
LABU-LAB-SIEVE,SIEVE
NRL-SIEVE,SIEVE
SEMENYIH-LAB-SIEVE,SIEVE
LABU-LAB-N2-EVAPORATOR,NITROGEN-EVAPORATOR
NRL-N2-EVAPORATOR,NITROGEN-EVAPORATOR
SEMENYIH-LAB-N2-EVAPORATOR,NITROGEN-EVAPORATOR
NRL-NESSLERISER,NESSLERISER
SEMENYIH-LAB-NESSLERISER,NESSLERISER
LABU-LAB-NESSLERISER,NESSLERISER
NRL-MULTIPARAMETER,MULTIPARAMETER
SEMENYIH-LAB-MULTIPARAMETER,MULTIPARAMETER
LABU-LAB-MULTIPARAMETER,MULTIPARAMETER
NRL-MICROPIPETTE,MICROPIPETTE
SEMENYIH-LAB-MICROPIPETTE,MICROPIPETTE
SEMENYIH-LAB-MICROFILL,MICROFILL
LABU-LAB-MICROFILL,MICROFILL
NRL-MICROFILL,MICROFILL
SEMENYIH-LAB-HEATER,LAB-HEATER
LABU-LAB-HEATER,LAB-HEATER
NRL-HEATER,LAB-HEATER
SEMENYIH-LAB-BALANCE,LAB-BALANCE
NRL-BALANCE,LAB-BALANCE
LABU-LAB-HYDROMETER,HYDROMETER
NRL-HYDROMETER,HYDROMETER
SEMENYIH-LAB-HYDROMETER,HYDROMETER
LABU-LAB-FREEZER,FREEZER
NRL-FREEZER,FREEZER
SEMENYIH-LAB-FREEZER,FREEZER
SEMENYIH-LAB-DO-METER,DISSOLVED-OXYGEN-METER
LABU-LAB-DISPENSETTE,DISPENSETTE
