maintenance_spec_cd,asset_type_cd
NRL-DISPENSETTE,DISPENSETTE
SEMENYIH-LAB-DISPENSETTE,DISPENSETTE
LABU-LAB-DESICCATOR,DESICCATOR
NRL-DESICCATOR,DESICCATOR
SEMENYIH-LAB-DESICCATOR,DESICCATOR
LABU-LAB-DEPTH-SAMPLER,DEPTH-SAMPLER
NRL-DEPTH-SAMPLER,DEPTH-SAMPLER
SEMENYIH-LAB-DEPTH-SAMPLER,DEPTH-SAMPLER
LABU-LAB-COLORIMETER,COLORIMETER
AIR-VALVE-MAINT-PROD-90D,AIR-VALVE
PRES-RElF-VALVE-MAINT-PROD-90D,PRESSURE-RELIEF-VALVE
CHAIN-BLOCK-MAINT-PROD-180D,CHAIN-BLOCK
LABU-LAB-BOD-APPARATUS,BOD-APPARATUS
WQ-HYDRA,ONLA-HYDRA
LABU-LAB-VORTEX-INSP,VORTEX-MIXER
NORTH-TRL-MACH-SVC-TYPE-ABC,HV-TRAILER-MACHINE
PM-ACTIVATED-CARBON-PROCESS,PM-ACTIVATED CARBON PROCESS
NRL-BOD APPARATUS,BOD-APPARATUS
SB-HV-TANKER-SERVICE-TYPE-ABC,HV-TANKER-LORRY
SOUTH-CARGO-SVC-TYPE-ABC,HV-CARGO-LORRY
KL-TIPPER-LO-SVC-TYPE-ABC,HV-TIPPER-LORRY
KG-TIPPER-LO-SVC-TYPE-ABC,HV-TIPPER-LORRY
KS-TIPPER-LO-SVC-TYPE-ABC,HV-TIPPER-LORRY
HS-TIPPER-LO-SVC-TYPE-ABC,HV-TIPPER-LORRY
HQ-TIPPER-LO-SVC-TYPE-ABC,HV-TIPPER-LORRY
SP-TIPPER-LO-SVC-TYPE-ABC,HV-TIPPER-LORRY
SB-TIPPER-LO-SVC-TYPE-ABC,HV-TIPPER-LORRY
HL-TIPPER-LO-SVC-TYPE-ABC,HV-TIPPER-LORRY
PJ-TIPPER-LO-SVC-TYPE-ABC,HV-TIPPER-LORRY
GB-TIPPER-LO-SVC-TYPE-ABC,HV-TIPPER-LORRY
NORTH-TIPPER-SVC-TYPE-ABC,HV-TIPPER-LORRY
KL-TANKER-SVC-TYPE-ABC,HV-TANKER-LORRY
KT-TANKER-SVC-TYPE-ABC,HV-TANKER-LORRY
KG-TANKER-SVC-TYPE-ABC,HV-TANKER-LORRY
KS-TANKER-SVC-TYPE-ABC,HV-TANKER-LORRY
HS-TANKER-SVC-TYPE-ABC,HV-TANKER-LORRY
HQ-TANKER-SVC-TYPE-ABC,HV-TANKER-LORRY
SP-TANKER-SVC-TYPE-ABC,HV-TANKER-LORRY
SB-TANKER-SVC-TYPE-ABC,HV-TANKER-LORRY
HL-TANKER-SVC-TYPE-ABC,HV-TANKER-LORRY
PJ-TANKER-SVC-TYPE-ABC,HV-TANKER-LORRY
GB-TANKER-SVC-TYPE-ABC,HV-TANKER-LORRY
NORTH-TANKER-SVC-TYPE-ABC,HV-TANKER-LORRY
SOUTH-TANKER-SVC-TYPE-ABC,HV-TANKER-LORRY
GB-PICKUP-SVC-TYPE-ABC,HV-PRIME-MOVER
KL-TRAIL-JUMB-SVC-TYPE-ABC,HV-TRAILER-JUMBO
KG-TRAIL-JUMB-SVC-TYPE-ABC,HV-TRAILER-JUMBO
KS-TRAIL-JUMB-SVC-TYPE-ABC,HV-TRAILER-JUMBO
HL-TRAIL-JUMB-SVC-TYPE-ABC,HV-TRAILER-JUMBO
PJ-TRAIL-JUMB-SVC-TYPE-ABC,HV-TRAILER-JUMBO
KS-BUS-SVC-TYPE-ABC,HV-BUS
HL-BUS-SVC-TYPE-ABC,HV-BUS
GB-BUS-SVC-TYPE-ABC,HV-BUS
KT-BACKHOE-SVC-TYPE-ABC,HV-BACKHOE-LOADER
SP-BACKHOE-SVC-TYPE-ABC,HV-BACKHOE-LOADER
GB-BACKHOE-SVC-TYPE-ABC,HV-BACKHOE-LOADER
KS-FORKLIFT-SVC-TYPE-ABC,IV-FORKLIFT
HS-FORKLIFT-SVC-TYPE-ABC,IV-FORKLIFT
HQ-FORKLIFT-SVC-TYPE-ABC,IV-FORKLIFT
SP-FORKLIFT-SVC-TYPE-ABC,IV-FORKLIFT
SB-FORKLIFT-SVC-TYPE-ABC,IV-FORKLIFT
HL-FORKLIFT-SVC-TYPE-ABC,IV-FORKLIFT
PJ-FORKLIFT-SVC-TYPE-ABC,IV-FORKLIFT
GB-FORKLIFT-SVC-TYPE-ABC,IV-FORKLIFT
SOUTH-FORKLIFT-SVC-TYPE-ABC,IV-FORKLIFT
KG-TRAIL-MACH-SVC-TYPE-ABC,HV-TRAILER-MACHINE
KS-TRAIL-MACH-SVC-TYPE-ABC,HV-TRAILER-MACHINE
PJ-TRAIL-MACH-SVC-TYPE-ABC,HV-TRAILER-MACHINE
SOUTH-TRL-MACH-SVC-TYPE-ABC,HV-TRAILER-MACHINE
KL-WV-BOAT-SVC-TYPE-ABC,WV-BOAT
SB-WV-BOAT-SVC-TYPE-ABC,WV-BOAT
NORTH-BOAT-SVC-TYPE-ABC,WV-BOAT
DIFF-PRES-TRAN-MAINT-PROD-90D,DIFF-PRESSURE-TRANSMITTER
STRAINER-FILTER-MAINT-PROD-90D,STRAINER-FILTER
PUMP-HOUSE-MAINTENANCE,PUMP-HOUSE
DMZ-MAINTENANCE,DMZ
WBA-MAINTENANCE,WBA
PM-SURVEILLANCE-TOOLS,PM-SURVEILLANCE-TOOLS
PROD-HEATING-REACTOR,HEATING-REACTOR
PROD-JAR-TEST,JAR-TEST
PROD-FUME-CUPBOARD,FUME-CUPBOARD
PROD-TITRATOR,TITRATOR
PROD-WATERBATH,WATERBATH
PROD-ULTRAVIOLATE-LAMPS,ULTRAVIOLATE-LAMPS
PROD-ICP-MS,ICP-MS
PROD-GC-MS,GC-MS
PROD-CONDUCTIVITY-METER,CONDUCTIVITY-METER
PROD-LAB-DISPENSETTE,DISPENSETTE
PROD-LAB-MICROPIPETE,MICROPIPETTE
PROD-LAB-TITRATOR,AUTO-TITRATOR-AUTO-SAMPLER
PROD-LAB-HYDROMETER,HYDROMETER
HS-LV-SUV-SERVICE-TYPE-ABC,LV-SUV
HQ-LV-SUV-SERVICE-TYPE-ABC,LV-SUV
SP-LV-SUV-SERVICE-TYPE-ABC,LV-SUV
SB-LV-SUV-SERVICE-TYPE-ABC,LV-SUV
HL-LV-SUV-SERVICE-TYPE-ABC,LV-SUV
PJ-LV-SUV-SERVICE-TYPE-ABC,LV-SUV
GB-LV-SUV-SERVICE-TYPE-ABC,LV-SUV
NORTH-LV-SUV-SERVICE-TYPE-ABC,LV-SUV
SOUTH-LV-SUV-SERVICE-TYPE-ABC,LV-SUV
KL-LV-VAN-SERVICE-TYPE-ABC,LV-VAN
KT-LV-VAN-SERVICE-TYPE-ABC,LV-VAN
KG-LV-VAN-SERVICE-TYPE-ABC,LV-VAN
KS-LV-VAN-SERVICE-TYPE-ABC,LV-VAN
HS-LV-VAN-SERVICE-TYPE-ABC,LV-VAN
HQ-LV-VAN-SERVICE-TYPE-ABC,LV-VAN
SP-LV-VAN-SERVICE-TYPE-ABC,LV-VAN
SB-LV-VAN-SERVICE-TYPE-ABC,LV-VAN
HL-LV-VAN-SERVICE-TYPE-ABC,LV-VAN
PJ-LV-VAN-SERVICE-TYPE-ABC,LV-VAN
GB-LV-VAN-SERVICE-TYPE-ABC,LV-VAN
NORTH-LV-VAN-SERVICE-TYPE-ABC,LV-VAN
SOUTH-LV-VAN-SERVICE-TYPE-ABC,LV-VAN
KL-MOTORCYCLE-SERVICE-TYPE-ABC,MC-MOTORCYCLE
KT-MOTORCYCLE-SERVICE-TYPE-ABC,MC-MOTORCYCLE
KG-MOTORCYCLE-SERVICE-TYPE-ABC,MC-MOTORCYCLE
KS-MOTORCYCLE-SERVICE-TYPE-ABC,MC-MOTORCYCLE
HS-MOTORCYCLE-SERVICE-TYPE-ABC,MC-MOTORCYCLE
HQ-MOTORCYCLE-SERVICE-TYPE-ABC,MC-MOTORCYCLE
SP-MOTORCYCLE-SERVICE-TYPE-ABC,MC-MOTORCYCLE
SB-MOTORCYCLE-SERVICE-TYPE-ABC,MC-MOTORCYCLE
HL-MOTORCYCLE-SERVICE-TYPE-ABC,MC-MOTORCYCLE
PJ-MOTORCYCLE-SERVICE-TYPE-ABC,MC-MOTORCYCLE
GB-MOTORCYCLE-SERVICE-TYPE-ABC,MC-MOTORCYCLE
NORTH-MOTOR-SERVICE-TYPE-ABC,MC-MOTORCYCLE
SOUTH-MOTOR-SERVICE-TYPE-ABC,MC-MOTORCYCLE
HV-TRAILER-SERVICE-TYPE-ABC,HV-TRAILER-JUMBO
HV-TRAIL-MACH-SERVICE-TYPE-ABC,HV-TRAILER-MACHINE
KL-HV-CARGO-SERVICE-TYPE-ABC,HV-CARGO-LORRY
KT-HV-CARGO-SERVICE-TYPE-ABC,HV-CARGO-LORRY
HQ-HV-CARGO-SERVICE-TYPE-ABC,HV-CARGO-LORRY
SP-HV-CARGO-SERVICE-TYPE-ABC,HV-CARGO-LORRY
HL-HV-CARGO-SERVICE-TYPE-ABC,HV-CARGO-LORRY
GB-HV-CARGO-SERVICE-TYPE-ABC,HV-CARGO-LORRY
KG-CARGO-SVC-TYPE-ABC,HV-CARGO-LORRY
KS-CARGO-SVC-TYPE-ABC,HV-CARGO-LORRY
HS-CARGO-SVC-TYPE-ABC,HV-CARGO-LORRY
HQ-CARGO-SVC-TYPE-ABC,HV-CARGO-LORRY
SB-CARGO-SVC-TYPE-ABC,HV-CARGO-LORRY
PJ-CARGO-SVC-TYPE-ABC,HV-CARGO-LORRY
NORTH-CARGO-SVC-TYPE-ABC,HV-CARGO-LORRY
KL-P-MOVER-SVC-TYPE-ABC,HV-PRIME-MOVER
KT-P-MOVER-SVC-TYPE-ABC,HV-PRIME-MOVER
KG-P-MOVER-SVC-TYPE-ABC,HV-PRIME-MOVER
KS-P-MOVER-SVC-TYPE-ABC,HV-PRIME-MOVER
HS-P-MOVER-SVC-TYPE-ABC,HV-PRIME-MOVER
HQ-P-MOVER-SVC-TYPE-ABC,HV-PRIME-MOVER
SP-P-MOVER-SVC-TYPE-ABC,HV-PRIME-MOVER
SB-P-MOVER-SVC-TYPE-ABC,HV-PRIME-MOVER
HL-P-MOVER-SVC-TYPE-ABC,HV-PRIME-MOVER
KT-TIPPER-LO-SVC-TYPE-ABC,HV-TIPPER-LORRY
PJ-P-MOVER-SVC-TYPE-ABC,HV-PRIME-MOVER
NORTH-P-MOVER-SVC-TYPE-ABC,HV-PRIME-MOVER
KT-TRAIL-JUMB-SVC-TYPE-ABC,HV-TRAILER-JUMBO
HS-TRAIL-JUMB-SVC-TYPE-ABC,HV-TRAILER-JUMBO
HQ-TRAIL-JUMB-SVC-TYPE-ABC,HV-TRAILER-JUMBO
SP-TRAIL-JUMB-SVC-TYPE-ABC,HV-TRAILER-JUMBO
SB-TRAIL-JUMB-SVC-TYPE-ABC,HV-TRAILER-JUMBO
GB-TRAIL-JUMB-SVC-TYPE-ABC,HV-TRAILER-JUMBO
NORTH-TRL-JUMB-SVC-TYPE-ABC,HV-TRAILER-JUMBO
KL-BUS-SVC-TYPE-ABC,HV-BUS
KT-BUS-SVC-TYPE-ABC,HV-BUS
KG-BUS-SVC-TYPE-ABC,HV-BUS
HS-BUS-SVC-TYPE-ABC,HV-BUS
HQ-BUS-SVC-TYPE-ABC,HV-BUS
SB-BUS-SVC-TYPE-ABC,HV-BUS
PJ-BUS-SVC-TYPE-ABC,HV-BUS
NORTH-BUS-SVC-TYPE-ABC,HV-BUS
KL-BACKHOE-SVC-TYPE-ABC,HV-BACKHOE-LOADER
KG-BACKHOE-SVC-TYPE-ABC,HV-BACKHOE-LOADER
KS-BACKHOE-SVC-TYPE-ABC,HV-BACKHOE-LOADER
HS-BACKHOE-SVC-TYPE-ABC,HV-BACKHOE-LOADER
HQ-BACKHOE-SVC-TYPE-ABC,HV-BACKHOE-LOADER
SB-BACKHOE-SVC-TYPE-ABC,HV-BACKHOE-LOADER
HL-BACKHOE-SVC-TYPE-ABC,HV-BACKHOE-LOADER
PJ-BACKHOE-SVC-TYPE-ABC,HV-BACKHOE-LOADER
NORTH-BACKHOE-SVC-TYPE-ABC,HV-BACKHOE-LOADER
KL-FORKLIFT-SVC-TYPE-ABC,IV-FORKLIFT
KT-FORKLIFT-SVC-TYPE-ABC,IV-FORKLIFT
KG-FORKLIFT-SVC-TYPE-ABC,IV-FORKLIFT
NORTH-FORKLIFT-SVC-TYPE-ABC,IV-FORKLIFT
KL-TRAIL-MACH-SVC-TYPE-ABC,HV-TRAILER-MACHINE
KT-TRAIL-MACH-SVC-TYPE-ABC,HV-TRAILER-MACHINE
HS-TRAIL-MACH-SVC-TYPE-ABC,HV-TRAILER-MACHINE
HQ-TRAIL-MACH-SVC-TYPE-ABC,HV-TRAILER-MACHINE
SP-TRAIL-MACH-SVC-TYPE-ABC,HV-TRAILER-MACHINE
SB-TRAIL-MACH-SVC-TYPE-ABC,HV-TRAILER-MACHINE
HL-TRAIL-MACH-SVC-TYPE-ABC,HV-TRAILER-MACHINE
GB-TRAIL-MACH-SVC-TYPE-ABC,HV-TRAILER-MACHINE
KT-WV-BOAT-SVC-TYPE-ABC,WV-BOAT
KG-WV-BOAT-SVC-TYPE-ABC,WV-BOAT
KS-WV-BOAT-SVC-TYPE-ABC,WV-BOAT
HS-WV-BOAT-SVC-TYPE-ABC,WV-BOAT
HQ-WV-BOAT-SVC-TYPE-ABC,WV-BOAT
SP-WV-BOAT-SVC-TYPE-ABC,WV-BOAT
HL-WV-BOAT-SVC-TYPE-ABC,WV-BOAT
PJ-WV-BOAT-SVC-TYPE-ABC,WV-BOAT
GB-WV-BOAT-SVC-TYPE-ABC,WV-BOAT
SOUTH-BOAT-SVC-TYPE-ABC,WV-BOAT
PROD-DEIONISED-WATER,DEIONISED-WATER-SYSTEM
PROD-UPWS,UPWS
PROD-MAGNETIC-STIRRER,MAGNETIC-STIRRER
PROD-HOTPLATE,HOTPLATE
PROD-LAB-OVEN,LAB-OVEN
PROD-LAB-CHILLER,LAB-CHILLER
PROD-MOISTURE-ANALYZER,MOISTURE-ANALYZER
PROD-LAB-COLORIMETER,COLORIMETER
PROD-LAB-DO METER,DISSOLVED-OXYGEN-METER
PROD-LAB-BALANCE,LAB-BALANCE
PROD-PH-METER,PH-METER
PROD-PHOTO-SPECTRO,PHOTOMETER-SPECTROMETER
PROD-TURBIDIMETER,TURBIDIMETER
PROD-PUMP-VACCUM,PUMP-VACCUM
PROD-DISTILLATOR,DISTILLATOR
PROD-INCUBATOR,INCUBATOR
PROD-QUANTI-TRAY-SEALER,QUANTI-TRAY-SEALER
PROD-WEIGHT-KIT,WEIGHT-CALIBRATION-KIT
PROD-MICROSCOPE,MICROSCOPE
PROD-TOC,TOC
PROD-LAB-CABINET,LAB-CABINET
PROD-ION-CHROMATOGRAPHY,ION-CHROMATOGRAPHY
SCADA-PANEL-365-GOMBAK,SCADA-PANEL
SCADA-PANEL-365-KLANG,SCADA-PANEL
SCADA-PANEL-365-SB,SCADA-PANEL
SCADA-PANEL-365-SP,SCADA-PANEL
SCADA-PANEL-365-PJ,SCADA-PANEL
SCADA-PANEL-365-KT,SCADA-PANEL
SCADA PANEL-365-KS,SCADA-PANEL
SCADA-PANEL-365-KL,SCADA-PANEL
SCADA-PANEL-365-HL,SCADA-PANEL
SCADA-PANEL-365-HS,SCADA-PANEL
SP-BUS-SVC-TYPE-ABC,HV-BUS
PM-EARTHING-SYSTEM-MAINTENANCE,PM-EARTHING-SYSTEM
KL-LV-CAR-SERVICE-TYPE-ABC,LV-CAR
KT-LV-CAR-SERVICE-TYPE-ABC,LV-CAR
KG-LV-CAR-SERVICE-TYPE-ABC,LV-CAR
KS-LV-CAR-SERVICE-TYPE-ABC,LV-CAR
HS-LV-CAR-SERVICE-TYPE-ABC,LV-CAR
HQ-LV-CAR-SERVICE-TYPE-ABC,LV-CAR
SP-LV-CAR-SERVICE-TYPE-ABC,LV-CAR
SB-LV-CAR-SERVICE-TYPE-ABC,LV-CAR
HL-LV-CAR-SERVICE-TYPE-ABC,LV-CAR
PJ-LV-CAR-SERVICE-TYPE-ABC,LV-CAR
GB-LV-CAR-SERVICE-TYPE-ABC,LV-CAR
NORTH-LV-CAR-SERVICE-TYPE-ABC,LV-CAR
SOUTH-LV-CAR-SERVICE-TYPE-ABC,LV-CAR
KL-LV-MPV-SERVICE-TYPE-ABC,LV-MPV
KT-LV-MPV-SERVICE-TYPE-ABC,LV-MPV
KG-LV-MPV-SERVICE-TYPE-ABC,LV-MPV
KS-LV-MPV-SERVICE-TYPE-ABC,LV-MPV
HS-LV-MPV-SERVICE-TYPE-ABC,LV-MPV
HQ-LV-MPV-SERVICE-TYPE-ABC,LV-MPV
SP-LV-MPV-SERVICE-TYPE-ABC,LV-MPV
SB-LV-MPV-SERVICE-TYPE-ABC,LV-MPV
HL-LV-MPV-SERVICE-TYPE-ABC,LV-MPV
PJ-LV-MPV-SERVICE-TYPE-ABC,LV-MPV
GB-LV-MPV-SERVICE-TYPE-ABC,LV-MPV
NORTH-LV-MPV-SERVICE-TYPE-ABC,LV-MPV
SOUTH-LV-MPV-SERVICE-TYPE-ABC,LV-MPV
KL-PANEL-VAN-SERVICE-TYPE-ABC,LV-PANEL-VAN
KT-PANEL-VAN-SERVICE-TYPE-ABC,LV-PANEL-VAN
KG-PANEL-VAN-SERVICE-TYPE-ABC,LV-PANEL-VAN
KS-PANEL-VAN-SERVICE-TYPE-ABC,LV-PANEL-VAN
HS-PANEL-VAN-SERVICE-TYPE-ABC,LV-PANEL-VAN
HQ-PANEL-VAN-SERVICE-TYPE-ABC,LV-PANEL-VAN
SP-PANEL-VAN-SERVICE-TYPE-ABC,LV-PANEL-VAN
SB-PANEL-VAN-SERVICE-TYPE-ABC,LV-PANEL-VAN
HL-PANEL-VAN-SERVICE-TYPE-ABC,LV-PANEL-VAN
PJ-PANEL-VAN-SERVICE-TYPE-ABC,LV-PANEL-VAN
GB-PANEL-VAN-SERVICE-TYPE-ABC,LV-PANEL-VAN
NORTH-PNL-VAN-SERVICE-TYPE-ABC,LV-PANEL-VAN
SOUTH-PNL-VAN-SERVICE-TYPE-ABC,LV-PANEL-VAN
KL-LV-PICKUP-SERVICE-TYPE-ABC,LV-PICKUP
KT-LV-PICKUP-SERVICE-TYPE-ABC,LV-PICKUP
KG-LV-PICKUP-SERVICE-TYPE-ABC,LV-PICKUP
KS-LV-PICKUP-SERVICE-TYPE-ABC,LV-PICKUP
HS-LV-PICKUP-SERVICE-TYPE-ABC,LV-PICKUP
HQ-LV-PICKUP-SERVICE-TYPE-ABC,LV-PICKUP
SP-LV-PICKUP-SERVICE-TYPE-ABC,LV-PICKUP
SB-LV-PICKUP-SERVICE-TYPE-ABC,LV-PICKUP
HL-LV-PICKUP-SERVICE-TYPE-ABC,LV-PICKUP
PJ-LV-PICKUP-SERVICE-TYPE-ABC,LV-PICKUP
GB-LV-PICKUP-SERVICE-TYPE-ABC,LV-PICKUP
NORTH-PICKUP-SERVICE-TYPE-ABC,LV-PICKUP
SOUTH-PICKUP-SERVICE-TYPE-ABC,LV-PICKUP
KL-SCHOOL-VAN-SERVICE-TYPE-ABC,LV-SCHOOL-VAN
KT-SCHOOL-VAN-SERVICE-TYPE-ABC,LV-SCHOOL-VAN
KG-SCHOOL-VAN-SERVICE-TYPE-ABC,LV-SCHOOL-VAN
KS-SCHOOL-VAN-SERVICE-TYPE-ABC,LV-SCHOOL-VAN
HS-SCHOOL-VAN-SERVICE-TYPE-ABC,LV-SCHOOL-VAN
HQ-SCHOOL-VAN-SERVICE-TYPE-ABC,LV-SCHOOL-VAN
SP-SCHOOL-VAN-SERVICE-TYPE-ABC,LV-SCHOOL-VAN
SB-SCHOOL-VAN-SERVICE-TYPE-ABC,LV-SCHOOL-VAN
HL-SCHOOL-VAN-SERVICE-TYPE-ABC,LV-SCHOOL-VAN
PJ-SCHOOL-VAN-SERVICE-TYPE-ABC,LV-SCHOOL-VAN
GB-SCHOOL-VAN-SERVICE-TYPE-ABC,LV-SCHOOL-VAN
NORTH-SCH-VAN-SERVICE-TYPE-ABC,LV-SCHOOL-VAN
SOUTH-SCH-VAN-SERVICE-TYPE-ABC,LV-SCHOOL-VAN
KL-LV-SUV-SERVICE-TYPE-ABC,LV-SUV
KT-LV-SUV-SERVICE-TYPE-ABC,LV-SUV
KG-LV-SUV-SERVICE-TYPE-ABC,LV-SUV
KS-LV-SUV-SERVICE-TYPE-ABC,LV-SUV
